r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
3489,50.85,20.2,154.7,"(0.59252, 0.218005, 0.775496)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83215654645617,35.673947705134005,,,,,,,,
523,44.6667,20.4167,148.55,"(0.66653, 0.248102, 0.702981)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.976057895002874,11.682490926073317,,,,,,,,,,
747,49.3833,20.4333,57.6,"(0.610034, 0.227273, 0.759082)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC820>,,,,,,,,,,,24.96437693027874,39.470298536761284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,50.8167,20.4667,154.7,"(0.591921, 0.220918, 0.775129)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.042947796861515,35.68677246382779,,,,,,,,
3227,50.4667,20.8,14.9,"(0.595041, 0.226035, 0.771255)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC900>,,,22.2820866579449,47.444556531056755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,50.0167,20.9833,154.7,"(0.599953, 0.2301, 0.766232)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.694208117759413,35.004011365751204,,,,,,,,
522,43.1167,21.2833,148.55,"(0.680177, 0.264962, 0.683487)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44173407144669,10.95516559961925,,,,,,,,,,
631,50.0667,21.5167,154.7,"(0.597162, 0.23543, 0.766792)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08086526109149,35.144419089021376,,,,,,,,
519,43.9,21.5333,148.55,"(0.67026, 0.264472, 0.693402)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25103785258778,10.833277175274402,,,,,,,,,,
516,44.4,21.9167,148.55,"(0.662836, 0.266683, 0.699663)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77992109294669,10.597419124314737,,,,,,,,,,
520,43.875,21.95,148.55,"(0.668599, 0.269453, 0.693087)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.249482517711456,10.531925927102794,,,,,,,,,,
517,44.0167,22.2667,148.55,"(0.665511, 0.272494, 0.694868)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41210264689424,10.31630228735018,,,,,,,,,,
518,43.8167,22.3833,148.55,"(0.667194, 0.27477, 0.692354)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.216812831271376,10.21566445389752,,,,,,,,,,
521,42.9167,22.5833,148.55,"(0.67619, 0.281239, 0.680934)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31925011274438,9.991357917161071,,,,,,,,,,
1625,43.5833,23.25,14.9,"(0.665547, 0.285942, 0.689408)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCF90>,,,24.90010154535547,39.44374811317032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,47.25,23.2833,31.0,"(0.62352, 0.268315, 0.734323)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCDD0>,,,,,,,27.158884760738584,36.64097859781964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,38.9167,23.4167,151.15,"(0.713978, 0.309213, 0.62819)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.969161071841498,9.937497944266951,,,,,,,,
1624,43.5,23.5,14.9,"(0.665212, 0.289242, 0.688355)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCD60>,,,25.128738478262072,39.35121409951459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,35.5833,23.6,9.45,"(0.745251, 0.325592, 0.581886)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,49.6667,23.75,151.15,"(0.59242, 0.260671, 0.762292)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCCEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90802207194084,35.15789836565571,,,,,,,,
3281,35.0333,24.75,8.45,"(0.743604, 0.342806, 0.574052)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCCF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,45.5,25.1667,145.95,"(0.634375, 0.298064, 0.71325)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.114328857363496,8.41401346101,,,,,,,,,,
3076,45.5,25.1667,154.7,"(0.634375, 0.298064, 0.71325)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7420396370945,10.72453441011547,,,,,,,,
2167,48.0833,25.3333,154.7,"(0.603806, 0.285847, 0.744117)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.665399888128704,33.9347176600195,,,,,,,,
726,41.8167,26.7,35.95,"(0.665813, 0.334869, 0.66675)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD270>,,,,,,,28.3642767362528,30.77317874711875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,26.4333,27.3583,57.6,"(0.795297, 0.411509, 0.445156)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD200>,,,,,,,,,,,29.338767457245527,10.927977332679891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,41.6667,27.5,35.95,"(0.662619, 0.344938, 0.664796)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD2E0>,,,,,,,28.99820114729993,30.488090351315925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,45.2667,28.4667,154.25,"(0.618713, 0.335468, 0.710391)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08503270155558,31.8588550921089,,,,,,,,
219,44.3667,28.5333,157.3,"(0.62805, 0.341476, 0.699248)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44593458621802,8.102001115869253,,,,,,,,
1701,44.3333,28.6667,160.4,"(0.627611, 0.343133, 0.698831)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59181458233723,10.935569201343787,,,,,,
648,36.3833,29.8333,9.45,"(0.698376, 0.400503, 0.593184)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCD120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,25.4667,30.05,63.8,"(0.781484, 0.4521, 0.429986)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD3C0>,,,,,,,,,,,,,32.11230714490207,7.0136293863333234,,,,,,,,,,,,,,,,,,,,,,,,,,
758,37.6667,30.8333,14.9,"(0.679699, 0.405717, 0.611067)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD580>,,,31.57362609789857,34.5423802480884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,37.1667,31.1,13.8,"(0.682343, 0.411616, 0.604136)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD5F0>,,,31.825596030391498,34.04084954838903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,37.3,31.1167,17.1,"(0.681018, 0.411087, 0.605988)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD6D0>,,,31.842798758089227,34.17405163847289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,29.9833,31.1333,44.55,"(0.741414, 0.447837, 0.499748)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD660>,,,,,,,,,32.8563886636751,17.026299600548523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,37.45,31.25,13.8,"(0.678701, 0.411846, 0.608069)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD740>,,,31.972224337112614,34.32330260608214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,36.9667,31.45,17.1,"(0.681611, 0.416874, 0.601351)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD7B0>,,,32.16055419713766,33.83892587437094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,36.7167,31.6167,16.75,"(0.682623, 0.420227, 0.597859)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD820>,,,32.31895134484458,33.58805197907019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,36.8167,31.6833,17.1,"(0.681245, 0.420471, 0.599257)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD890>,,,32.38380707086381,33.68770567233849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,35.0833,33.1667,9.45,"(0.684999, 0.447682, 0.574767)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCD510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,27.6167,33.3667,13.8,"(0.740016, 0.487334, 0.463554)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD4A0>,,,33.93270352656694,23.263516174243115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,36.8,33.4667,18.2,"(0.667975, 0.441565, 0.599024)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD9E0>,,,34.09946250735614,33.66330238744182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,27.9333,33.5,0.05,"(0.736733, 0.487633, 0.468443)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDA50>,33.704426853618806,26.4826294117181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,27.3,33.5833,13.8,"(0.740291, 0.491538, 0.45865)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDB30>,,,34.133758301378066,22.94251749534622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,27.65,33.5833,0.05,"(0.737944, 0.489979, 0.464069)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDAC0>,33.784196217912296,26.19876519489043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,44.55,33.7333,142.4,"(0.592653, 0.395748, 0.701531)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12334342940823,31.08082524625355,,,,,,,,,,
3514,44.65,33.8667,142.4,"(0.590712, 0.396444, 0.702774)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.199298525294175,31.202463208373555,,,,,,,,,,
3397,26.7333,33.9,13.8,"(0.741292, 0.498128, 0.449838)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDC80>,,,34.42569737232121,22.369656938595273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,26.33,34.02,0.05,"(0.742854, 0.501438, 0.443541)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDCF0>,34.20434520224041,24.875848765765348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,44.4333,34.1333,145.95,"(0.591057, 0.400677, 0.700078)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.480686915085776,31.044223346103777,,,,,,,,,,
3398,26.1167,34.1833,12.7,"(0.742782, 0.504478, 0.440201)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDDD0>,,,34.68485840140398,21.747670077913444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,44.85,34.2,142.4,"(0.586363, 0.398492, 0.705253)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40378408808398,31.45843205946118,,,,,,,,,,
3515,45.0167,34.2333,136.35,"(0.584433, 0.397677, 0.707313)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCD900>,,,,,,,,,,,,,,,,,,,,,,,,,,,49.329208696501304,30.459039551438693,,,,,,,,,,,,
4082,25.47,34.29,0.45,"(0.745899, 0.508627, 0.430038)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDEB0>,34.46418735700543,24.01408601123424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,25.47,34.29,0.45,"(0.745899, 0.508627, 0.430038)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDF20>,34.46418735700543,24.01408601123424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,25.95,34.3,17.1,"(0.742808, 0.506709, 0.437587)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCDD60>,,,34.79381073845346,21.578757633168763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,36.54,34.3,17.1,"(0.663722, 0.45276, 0.595384)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE120>,,,34.90006455577616,33.400705736056146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,44.8333,34.5,136.35,"(0.584438, 0.401673, 0.705046)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE190>,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57667010332766,30.30502613651004,,,,,,,,,,,,
719,31.3167,34.6167,9.45,"(0.70307, 0.485318, 0.519768)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE0B0>,34.696879691101245,29.803525007106476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,31.3167,34.6167,14.9,"(0.70307, 0.485318, 0.519768)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE200>,,,34.93788105398785,26.828237508348415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,25.5,34.65,17.1,"(0.742503, 0.513176, 0.430511)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE270>,,,35.12209190940637,21.122208962054128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,31.3833,34.8667,14.9,"(0.70045, 0.488035, 0.520761)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE2E0>,,,35.181524496136106,26.88086358826441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,28.1667,34.9,9.45,"(0.723028, 0.504391, 0.472038)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE350>,34.80418532344547,26.353293064960752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44.8167,34.9167,161.7,"(0.581669, 0.40603, 0.704841)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22460364972946,34.074249842871616,,,,,,
675,37.25,35.0,18.2,"(0.652047, 0.456568, 0.605294)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE430>,,,35.5759590931369,34.109013595152284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,32.3333,35.0,9.45,"(0.692143, 0.484644, 0.534844)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE4A0>,35.106662871145474,30.81068982445757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,24.8,35.0167,17.1,"(0.743456, 0.520896, 0.419452)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE510>,,,35.461678793347694,20.415553300303987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,33.0,35.1,9.45,"(0.686158, 0.48224, 0.544639)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE580>,35.22669969259904,31.474783719241117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,28.1,35.1,14.9,"(0.721712, 0.507228, 0.471012)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE5F0>,,,34.87553995178585,22.8270522336025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,38.0889,35.2056,63.8,"(0.643093, 0.453747, 0.616883)",504,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE660>,,,,,,,,,,,,,38.07665520790565,20.388951270605247,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44.9333,35.2333,161.7,"(0.578244, 0.40841, 0.706283)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44117762091636,34.252627776077325,,,,,,
3805,27.6667,35.5,0.45,"(0.721033, 0.514307, 0.464327)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE740>,35.377395667964066,25.837453570572208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,-9.8667,39.1667,119.0,"(0.763844, 0.622237, -0.171357)",701,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE7B0>,,,,,,,,,,,,,,,,,,,,,,,29.721748596804012,-31.45654592706994,,,,,,,,,,,,,,,,
2901,-9.8667,39.1667,132.0,"(0.763844, 0.622237, -0.171357)",701,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE820>,,,,,,,,,,,,,,,,,,,,,,,,,,,26.790127866584086,-38.91793685581836,,,,,,,,,,,,
3001,-9.8667,39.1667,132.0,"(0.763844, 0.622237, -0.171357)",701,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE890>,,,,,,,,,,,,,,,,,,,,,,,,,,,26.790127866584086,-38.91793685581836,,,,,,,,,,,,
3352,-4.0,39.7,0.05,"(0.767525, 0.637212, -0.0697565)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE900>,39.519077327596804,-5.476040277967052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43.9833,39.9,160.4,"(0.552008, 0.46155, 0.694449)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.631753367996886,34.37361227321287,,,,,,
3802,15.15,40.0,0.05,"(0.739421, 0.620447, 0.261347)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE9E0>,39.814448265466524,13.674020271533275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,-3.2667,40.1,0.05,"(0.763678, 0.643077, -0.0569838)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEA50>,39.919698632640696,-4.742649618826155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,39.75,40.5,17.1,"(0.584632, 0.499323, 0.639439)",512,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEAC0>,,,39.95051819785226,34.68170467418507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,15.35,41.6667,8.45,"(0.720376, 0.641081, 0.264715)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEB30>,41.46993684274002,13.875089397725196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,16.6667,41.8333,8.45,"(0.713787, 0.638946, 0.286804)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEBA0>,41.309594669785334,14.683645666124212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,0.35,42.5333,0.05,"(0.736871, 0.676006, 0.00610861)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEC10>,42.35227455374681,-1.1238496500242328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,16.9333,42.55,8.45,"(0.704748, 0.646915, 0.291258)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEC80>,42.02568323144045,14.933724441511838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,42.7167,43.0167,131.15,"(0.537192, 0.501232, 0.678374)",511,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCECF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96409864660682,29.235180447934823,,,,,,,,,,,,
2018,43.2,43.1167,160.4,"(0.53212, 0.49824, 0.684547)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60960435882091,34.37592844904817,,,,,,
3968,12.0667,43.4,0.05,"(0.710521, 0.671906, 0.20905)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCD970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,42.9167,44.1667,160.4,"(0.525322, 0.51026, 0.680934)",402,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.60012561686444,34.357556889830036,,,,,,
784,35.4667,44.4333,42.9,"(0.581573, 0.570181, 0.58023)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCED60>,,,,,,,,,44.417340230696254,19.30565642200036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,-12.8,45.15,0.05,"(0.687727, 0.691338, -0.221548)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCEE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,-12.8333,45.1667,11.3,"(0.687435, 0.691447, -0.222115)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCEF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,2.0667,45.3667,0.05,"(0.70211, 0.711155, 0.0360629)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCEEB0>,45.18155846764539,0.5986386801297097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,-9.4222,46.4472,1.3,"(0.679727, 0.714962, -0.163708)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,34.21,46.7,58.8,"(0.56716, 0.601855, 0.562228)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCE040>,,,,,,,,,,,46.200374048820386,14.778875540593328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,33.4167,47.9667,51.9,"(0.558875, 0.619969, 0.550724)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF120>,,,,,,,,,,,47.15885450038368,13.843791941908115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,14.0833,48.8333,18.2,"(0.638467, 0.730171, 0.243332)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,14.0833,48.8333,19.5,"(0.638467, 0.730171, 0.243332)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,26.3181,50.1306,13.8,"(0.574594, 0.687953, 0.443354)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF0B0>,,,49.08140363614213,20.166183056752534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,34.6403,50.7125,21.7,"(0.520967, 0.63678, 0.568423)",512,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF350>,,,,,49.92490189071673,27.53489874192992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,31.5097,52.7333,25.55,"(0.516242, 0.678482, 0.522643)",512,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF3C0>,,,,,52.26214085088376,24.660444361326498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,26.5333,53.9667,0.4,"(0.526297, 0.723501, 0.446718)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF4A0>,53.490034677793055,24.313834935786442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,-4.3167,55.7333,0.05,"(0.561449, 0.824081, -0.0752694)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,26.9833,56.2167,0.05,"(0.495521, 0.740667, 0.453731)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF270>,55.706046599149445,24.730990454138638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,27.3167,57.1167,18.2,"(0.482384, 0.746129, 0.458909)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF580>,,,55.77909442419132,20.88752685022224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,-20.3333,57.5,0.45,"(0.503819, 0.790837, -0.347481)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,26.5333,57.5833,18.2,"(0.479611, 0.755259, 0.446718)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF5F0>,,,56.192262639950556,20.089408299920557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,38.0,57.6667,127.2,"(0.421462, 0.665831, 0.615661)",402,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF510>,,,,,,,,,,,,,,,,,,,,,,,,,74.02435117797029,26.945761605810887,,,,,,,,,,,,,,
