r_number,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
3304,18.5667,49.75,148.55,"(0.612496, 0.205731, 0.763232)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AE270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,18.6333,42.9333,157.3,"(0.69377, 0.233928, 0.681147)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,18.6667,49.2333,57.6,"(0.618631, 0.208995, 0.757375)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AE350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,18.6667,49.2333,63.8,"(0.618631, 0.208995, 0.757375)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AE2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935,18.6667,49.2333,74.8,"(0.618631, 0.208995, 0.757375)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AE3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,18.7,42.9167,168.8,"(0.693684, 0.234799, 0.680934)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,18.75,42.5,154.7,"(0.69815, 0.23699, 0.67559)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,19.1667,42.9167,145.95,"(0.691749, 0.240442, 0.680934)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,19.4333,42.6167,154.25,"(0.693975, 0.244841, 0.67709)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,19.8333,39.75,204.9,"(0.723237, 0.260856, 0.639439)",346,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3489,20.2,50.85,154.7,"(0.59252, 0.218005, 0.775496)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AE660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.441283475019446,37.412556021129916,,,,,,,,,,,,,,,,
523,20.4167,44.6667,148.55,"(0.66653, 0.248102, 0.702981)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,20.4333,49.3833,57.6,"(0.610034, 0.227273, 0.759082)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AE740>,,,,,,,,,,,11.927710241862162,39.24565856464123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,20.4667,50.8167,154.7,"(0.591921, 0.220918, 0.775129)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AE7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.656032230221108,37.432425639181005,,,,,,,,,,,,,,,,
3227,20.8,50.4667,14.9,"(0.595041, 0.226035, 0.771255)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AE820>,,,16.15128747538758,47.514488816899394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,20.9833,50.0167,154.7,"(0.599953, 0.2301, 0.766232)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AE890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.356413052162157,36.771874121456165,,,,,,,,,,,,,,,,
522,21.2833,43.1167,148.55,"(0.680177, 0.264962, 0.683487)",338,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AE900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4527192690117,28.592902223812946,,,,,,,,,,,,,,,,,,
631,21.5167,50.0667,154.7,"(0.597162, 0.23543, 0.766792)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AE970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74447285018063,36.924905831130744,,,,,,,,,,,,,,,,
519,21.5333,43.9,148.55,"(0.67026, 0.264472, 0.693402)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AE9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.507602958530576,29.39547867428855,,,,,,,,,,,,,,,,,,
516,21.9167,44.4,148.55,"(0.662836, 0.266683, 0.699663)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.722027760704506,29.934886992544513,,,,,,,,,,,,,,,,,,
520,21.95,43.875,148.55,"(0.668599, 0.269453, 0.693087)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85222668911946,29.42166159963148,,,,,,,,,,,,,,,,,,
517,22.2667,44.0167,148.55,"(0.665511, 0.272494, 0.694868)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08250492826114,29.60030121313146,,,,,,,,,,,,,,,,,,
518,22.3833,43.8167,148.55,"(0.667194, 0.27477, 0.692354)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21715167969522,29.417753718378588,,,,,,,,,,,,,,,,,,
521,22.5833,42.9167,148.55,"(0.67619, 0.281239, 0.680934)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55795597309486,28.55620236890591,,,,,,,,,,,,,,,,,,
1625,23.25,43.5833,14.9,"(0.665547, 0.285942, 0.689408)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEC80>,,,19.26791652679772,40.79305116710402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,23.2833,47.25,31.0,"(0.62352, 0.268315, 0.734323)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AECF0>,,,,,,,15.097782818869113,42.697877680176795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,23.4167,38.9167,151.15,"(0.713978, 0.309213, 0.62819)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AED60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,23.5,43.5,14.9,"(0.665212, 0.289242, 0.688355)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEDD0>,,,19.515182403463758,40.72449829445129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,23.6,35.5833,9.45,"(0.745251, 0.325592, 0.581886)",347,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AE040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,23.75,49.6667,151.15,"(0.59242, 0.260671, 0.762292)",302,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2AEEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.612019963782174,36.99745406890693,,,,,,,,,,,,,,,,
3281,24.75,35.0333,8.45,"(0.743604, 0.342806, 0.574052)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AE200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,25.1667,45.5,145.95,"(0.634375, 0.298064, 0.71325)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12225198568966,31.43116395379011,,,,,,,,,,,,,,,,,,
3076,25.1667,45.5,154.7,"(0.634375, 0.298064, 0.71325)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AEF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32555474638249,33.342750591489775,,,,,,,,,,,,,,,,
2167,25.3333,48.0833,154.7,"(0.603806, 0.285847, 0.744117)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AE0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,26.7,41.8167,35.95,"(0.665813, 0.334869, 0.66675)",319,400.0,<pygplates.pygplates.Feature object at 0x000002906F2AE580>,,,,,,,19.34744663507408,37.705651882831695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,27.3583,26.4333,57.6,"(0.795297, 0.411509, 0.445156)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF0B0>,,,,,,,,,,,19.515343413804747,10.652348851922833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,27.5,41.6667,35.95,"(0.662619, 0.344938, 0.664796)",338,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AF190>,,,,,,,20.121691192132968,37.64817991437784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,28.4667,45.2667,154.25,"(0.618713, 0.335468, 0.710391)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AF120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,28.5333,44.3667,157.3,"(0.62805, 0.341476, 0.699248)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AF200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,28.6667,44.3333,160.4,"(0.627611, 0.343133, 0.698831)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AEE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,29.8333,36.3833,9.45,"(0.698376, 0.400503, 0.593184)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF270>,28.52036865137718,35.557570666867726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,30.05,25.4667,63.8,"(0.781484, 0.4521, 0.429986)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF350>,,,,,,,,,,,,,19.821723307129403,7.976182408995957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,30.8333,37.6667,14.9,"(0.679699, 0.405717, 0.611067)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF3C0>,,,27.159665665440187,35.35883198629813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,31.1,37.1667,13.8,"(0.682343, 0.411616, 0.604136)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF4A0>,,,27.46724444476717,34.877612630481764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,31.1167,37.3,17.1,"(0.681018, 0.411087, 0.605988)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF430>,,,27.470261756622698,35.01155127566131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,31.1333,29.9833,44.55,"(0.741414, 0.447837, 0.499748)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF510>,,,,,,,,,24.289343113074334,18.32104643160083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,31.25,37.45,13.8,"(0.678701, 0.411846, 0.608069)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF580>,,,27.58443486494036,35.16964541202629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,31.45,36.9667,17.1,"(0.681611, 0.416874, 0.601351)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF5F0>,,,27.825880586601375,34.70084620599896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,31.6167,36.7167,16.75,"(0.682623, 0.420227, 0.597859)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF660>,,,28.011939573088245,34.462451258090866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,31.6833,36.8167,17.1,"(0.681245, 0.420471, 0.599257)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF2E0>,,,28.06666029692602,34.5664387974327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,33.1667,35.0833,9.45,"(0.684999, 0.447682, 0.574767)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF740>,31.86842564986874,34.3407722084393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,33.3667,27.6167,13.8,"(0.740016, 0.487334, 0.463554)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF7B0>,,,30.534102653361536,24.051941171703362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,33.4667,36.8,18.2,"(0.667975, 0.441565, 0.599024)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2AF820>,,,29.797525883667312,34.66645983464014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,33.5,27.9333,0.05,"(0.736733, 0.487633, 0.468443)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF890>,32.42433438224882,26.704251098316423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,33.5833,27.3,13.8,"(0.740291, 0.491538, 0.45865)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF900>,,,30.763540979832175,23.7465928350652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,33.5833,27.65,0.05,"(0.737944, 0.489979, 0.464069)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AF040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,33.7333,44.55,142.4,"(0.592653, 0.395748, 0.701531)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AF970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514,33.8667,44.65,142.4,"(0.590712, 0.396444, 0.702774)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AFA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,33.9,26.7333,13.8,"(0.741292, 0.498128, 0.449838)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFAC0>,,,31.10558486357766,23.196758556880404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,34.02,26.33,0.05,"(0.742854, 0.501438, 0.443541)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFBA0>,32.97952560642019,25.111974157455546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,34.1333,44.4333,145.95,"(0.591057, 0.400677, 0.700078)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AF9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,34.1833,26.1167,12.7,"(0.742782, 0.504478, 0.440201)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFB30>,,,31.41846970087685,22.595525592059147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,34.2,44.85,142.4,"(0.586363, 0.398492, 0.705253)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AFC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515,34.2333,45.0167,136.35,"(0.584433, 0.397677, 0.707313)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AFCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,34.29,25.47,0.45,"(0.745899, 0.508627, 0.430038)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AF6D0>,33.268382260998806,24.257746049396648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,34.29,25.47,0.45,"(0.745899, 0.508627, 0.430038)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFD60>,33.268382260998806,24.257746049396648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,34.3,25.95,17.1,"(0.742808, 0.506709, 0.437587)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFE40>,,,31.542037233264747,22.435043730833698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,34.3,36.54,17.1,"(0.663722, 0.45276, 0.595384)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AFC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,34.5,44.8333,136.35,"(0.584438, 0.401673, 0.705046)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AFDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,34.6167,31.3167,9.45,"(0.70307, 0.485318, 0.519768)",508,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFF20>,33.43697436420721,30.109575546049253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,34.6167,31.3167,14.9,"(0.70307, 0.485318, 0.519768)",508,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AFF90>,,,31.417447075933605,27.76713204187464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,34.65,25.5,17.1,"(0.742503, 0.513176, 0.430511)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0190>,,,31.90974007338225,22.00370879242028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,34.8667,31.3833,14.9,"(0.70045, 0.488035, 0.520761)",508,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0120>,,,31.65505800500034,27.843581436049902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,34.9,28.1667,9.45,"(0.723028, 0.504391, 0.472038)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B00B0>,33.50459114232038,26.57199785023037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,34.9167,44.8167,161.7,"(0.581669, 0.40603, 0.704841)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AFEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,35.0,37.25,18.2,"(0.652047, 0.456568, 0.605294)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0200>,,,31.23995613782616,35.21685198537252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,35.0,32.3333,9.45,"(0.692143, 0.484644, 0.534844)",508,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B02E0>,33.786492622423715,31.133817671933272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,35.0167,24.8,17.1,"(0.743456, 0.520896, 0.419452)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0040>,,,32.30930666131528,21.323792917277867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,35.1,33.0,9.45,"(0.686158, 0.48224, 0.544639)",508,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0430>,33.86584093546739,31.802394608332705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,35.1,28.1,14.9,"(0.721712, 0.507228, 0.471012)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B03C0>,,,31.50096158553171,23.663419867088923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,35.2056,38.0889,63.8,"(0.643093, 0.453747, 0.616883)",504,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B04A0>,,,,,,,,,,,,,24.644735909435234,22.692329334537224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35.2333,44.9333,161.7,"(0.578244, 0.40841, 0.706283)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,35.5,27.6667,0.45,"(0.721033, 0.514307, 0.464327)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0510>,34.09501614469963,26.070974041213887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,39.1667,-9.8667,119.0,"(0.763844, 0.622237, -0.171357)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B05F0>,,,,,,,,,,,,,,,,,,,,,,,19.146250691799096,-33.82086927934752,,,,,,,,,,,,,,,,,,,,,,,,
2901,39.1667,-9.8667,132.0,"(0.763844, 0.622237, -0.171357)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0350>,,,,,,,,,,,,,,,,,,,,,,,,,,,12.941757427099526,-37.943609333205316,,,,,,,,,,,,,,,,,,,,
3001,39.1667,-9.8667,132.0,"(0.763844, 0.622237, -0.171357)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0740>,,,,,,,,,,,,,,,,,,,,,,,,,,,12.941757427099526,-37.943609333205316,,,,,,,,,,,,,,,,,,,,
3352,39.7,-4.0,0.05,"(0.767525, 0.637212, -0.0697565)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B06D0>,39.19924891375244,-5.003330150603879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,39.9,43.9833,160.4,"(0.552008, 0.46155, 0.694449)",394,170.0,<pygplates.pygplates.Feature object at 0x000002906F2B07B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.834727398583496,37.12982841093169,,,,,,,,,,,,,,
3802,40.0,15.15,0.05,"(0.739421, 0.620447, 0.261347)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0820>,38.994117452097605,14.14789386273153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,40.1,-3.2667,0.05,"(0.763678, 0.643077, -0.0569838)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0890>,39.58046566144673,-4.25988709508968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,40.5,39.75,17.1,"(0.584632, 0.499323, 0.639439)",582,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0900>,,,36.31143577250162,38.08411707814671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,41.6667,15.35,8.45,"(0.720376, 0.641081, 0.264715)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,41.8333,16.6667,8.45,"(0.713787, 0.638946, 0.286804)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B09E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,42.5333,0.35,0.05,"(0.736871, 0.676006, 0.00610861)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0660>,41.91874983161944,-0.5802503415986177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,42.55,16.9333,8.45,"(0.704748, 0.646915, 0.291258)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0AC0>,41.068836066055475,15.338487214333146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,43.0167,42.7167,131.15,"(0.537192, 0.501232, 0.678374)",394,170.0,<pygplates.pygplates.Feature object at 0x000002906F2B0BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,55.209752745319314,29.02358669435645,,,,,,,,,,,,,,,,,,,,
2018,43.1167,43.2,160.4,"(0.53212, 0.49824, 0.684547)",394,170.0,<pygplates.pygplates.Feature object at 0x000002906F2B0C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89415506952496,37.473883494278105,,,,,,,,,,,,,,
3968,43.4,12.0667,0.05,"(0.710521, 0.671906, 0.20905)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0B30>,42.46538849643986,11.15540254193317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,44.1667,42.9167,160.4,"(0.525322, 0.51026, 0.680934)",394,170.0,<pygplates.pygplates.Feature object at 0x000002906F2B0C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.918484246953994,37.56767259630675,,,,,,,,,,,,,,
784,44.4333,35.4667,42.9,"(0.581573, 0.570181, 0.58023)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0CF0>,,,,,,,,,35.617876566556234,21.887688029646668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,45.15,-12.8,0.05,"(0.687727, 0.691338, -0.221548)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,45.1667,-12.8333,11.3,"(0.687435, 0.691447, -0.222115)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,45.3667,2.0667,0.05,"(0.70211, 0.711155, 0.0360629)",709,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B0F90>,44.70398485328397,1.2126181959465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,46.4472,-9.4222,1.3,"(0.679727, 0.714962, -0.163708)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,46.7,34.21,58.8,"(0.56716, 0.601855, 0.562228)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0D60>,,,,,,,,,,,35.98214622195645,15.981499637658915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,47.9667,33.4167,51.9,"(0.558875, 0.619969, 0.550724)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B0E40>,,,,,,,,,,,37.02925836659492,15.13334904904015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
