r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
3304,49.75,18.5667,148.55,"(0.612496, 0.205731, 0.763232)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D904A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46411580809097,35.820008183626804,,,,,,,,,,
513,42.9333,18.6333,157.3,"(0.69377, 0.233928, 0.681147)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32609933122999,18.060716191960754,,,,,,,,
659,49.2333,18.6667,57.6,"(0.618631, 0.208995, 0.757375)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90580>,,,,,,,,,,,18.78175914863431,39.15103738041608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,49.2333,18.6667,63.8,"(0.618631, 0.208995, 0.757375)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D905F0>,,,,,,,,,,,,,21.293740840375776,38.318116238040325,,,,,,,,,,,,,,,,,,,,,,,,,,
3935,49.2333,18.6667,74.8,"(0.618631, 0.208995, 0.757375)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90660>,,,,,,,,,,,,,,,23.289247396120416,39.20282708149363,,,,,,,,,,,,,,,,,,,,,,,,
514,42.9167,18.7,168.8,"(0.693684, 0.234799, 0.680934)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D906D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5213716660681,18.51418542657801,,,,,,
1151,42.5,18.75,154.7,"(0.69815, 0.23699, 0.67559)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75578960375481,17.01806863744266,,,,,,,,
515,42.9167,19.1667,145.95,"(0.691749, 0.240442, 0.680934)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D907B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.73102691382614,15.442176175843034,,,,,,,,,,
511,42.6167,19.4333,154.25,"(0.693975, 0.244841, 0.67709)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64921008490709,17.468789035830692,,,,,,,,
3489,50.85,20.2,154.7,"(0.59252, 0.218005, 0.775496)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.80520634315068,38.96740434170403,,,,,,,,
523,44.6667,20.4167,148.55,"(0.66653, 0.248102, 0.702981)",328,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12749729649343,19.07459349458592,,,,,,,,,,
747,49.3833,20.4333,57.6,"(0.610034, 0.227273, 0.759082)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90970>,,,,,,,,,,,20.230385318232535,39.45531199106907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,50.8167,20.4667,154.7,"(0.591921, 0.220918, 0.775129)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D909E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02337551238079,38.99421826458157,,,,,,,,
3227,50.4667,20.8,14.9,"(0.595041, 0.226035, 0.771255)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90A50>,,,17.55236440116803,47.509352274704305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,50.0167,20.9833,154.7,"(0.599953, 0.2301, 0.766232)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.772449118060656,38.35674773715123,,,,,,,,
522,43.1167,21.2833,148.55,"(0.680177, 0.264962, 0.683487)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1425828105396,29.66069090820142,,,,,,,,,,
631,50.0667,21.5167,154.7,"(0.597162, 0.23543, 0.766792)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16080313870673,38.52204325591673,,,,,,,,
519,43.9,21.5333,148.55,"(0.67026, 0.264472, 0.693402)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17578244820708,30.464188125196355,,,,,,,,,,
516,44.4,21.9167,148.55,"(0.662836, 0.266683, 0.699663)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.377359829175276,31.007931605238834,,,,,,,,,,
520,43.875,21.95,148.55,"(0.668599, 0.269453, 0.693087)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.523311624118946,30.497574796229536,,,,,,,,,,
517,44.0167,22.2667,148.55,"(0.665511, 0.272494, 0.694868)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75107671651073,30.680960283499903,,,,,,,,,,
518,43.8167,22.3833,148.55,"(0.667194, 0.27477, 0.692354)",319,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.89222532936279,30.501261579747485,,,,,,,,,,
521,42.9167,22.5833,148.55,"(0.67619, 0.281239, 0.680934)",349,230.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2601632489974,29.64700169099939,,,,,,,,,,
1625,43.5833,23.25,14.9,"(0.665547, 0.285942, 0.689408)",319,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90D60>,,,20.667931224242047,40.787728242349594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,47.25,23.2833,31.0,"(0.62352, 0.268315, 0.734323)",337,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90EB0>,,,,,,,14.890227449669123,40.7614601512759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,38.9167,23.4167,151.15,"(0.713978, 0.309213, 0.62819)",346,330.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.887302418673535,14.090970134827371,,,,,,,,
1624,43.5,23.5,14.9,"(0.665212, 0.289242, 0.688355)",319,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90040>,,,20.9151704534765,40.71916124793163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,35.5833,23.6,9.45,"(0.745251, 0.325592, 0.581886)",347,300.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91120>,22.951207510596678,34.61524557158178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,49.6667,23.75,151.15,"(0.59242, 0.260671, 0.762292)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06478284666657,38.653104689198756,,,,,,,,
3281,35.0333,24.75,8.45,"(0.743604, 0.342806, 0.574052)",347,300.0,<pygplates.pygplates.Feature object at 0x0000016CD8D910B0>,24.239559633074503,34.37906379152737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,45.5,25.1667,145.95,"(0.634375, 0.298064, 0.71325)",340,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.79823499727848,19.83200212732064,,,,,,,,,,
3076,45.5,25.1667,154.7,"(0.634375, 0.298064, 0.71325)",340,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36673066587893,22.445839656782944,,,,,,,,
2167,48.0833,25.3333,154.7,"(0.603806, 0.285847, 0.744117)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D912E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01658999042231,37.543052934814945,,,,,,,,
726,41.8167,26.7,35.95,"(0.665813, 0.334869, 0.66675)",338,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91350>,,,,,,,23.479058242917468,37.70944108196086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,26.4333,27.3583,57.6,"(0.795297, 0.411509, 0.445156)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D913C0>,,,,,,,,,,,27.667972261721122,10.715051292665116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,41.6667,27.5,35.95,"(0.662619, 0.344938, 0.664796)",338,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91430>,,,,,,,24.253279218539998,37.651461037680676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,45.2667,28.4667,154.25,"(0.618713, 0.335468, 0.710391)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D914A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.767295000540756,35.67508826762806,,,,,,,,
219,44.3667,28.5333,157.3,"(0.62805, 0.341476, 0.699248)",319,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.211841649428344,34.85017362760717,,,,,,,,
1701,44.3333,28.6667,160.4,"(0.627611, 0.343133, 0.698831)",319,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31306609094096,37.82678765324546,,,,,,
648,36.3833,29.8333,9.45,"(0.698376, 0.400503, 0.593184)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D915F0>,29.056360308992115,35.070428556797125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,25.4667,30.05,63.8,"(0.781484, 0.4521, 0.429986)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91660>,,,,,,,,,,,,,30.884663971630395,8.02111894533635,,,,,,,,,,,,,,,,,,,,,,,,,,
758,37.6667,30.8333,14.9,"(0.679699, 0.405717, 0.611067)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D916D0>,,,28.452157563263956,34.90001712014246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,37.1667,31.1,13.8,"(0.682343, 0.411616, 0.604136)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91740>,,,28.758808320373387,34.419135529181574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,37.3,31.1167,17.1,"(0.681018, 0.411087, 0.605988)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D917B0>,,,28.761587250999085,34.55307742411204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,29.9833,31.1333,44.55,"(0.741414, 0.447837, 0.499748)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91820>,,,,,,,,,30.061113998146464,18.341599614795467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,37.45,31.25,13.8,"(0.678701, 0.411846, 0.608069)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91890>,,,28.874861172377575,34.71130002124465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,36.9667,31.45,17.1,"(0.681611, 0.416874, 0.601351)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91900>,,,29.11577155955133,34.24277922395896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,36.7167,31.6167,16.75,"(0.682623, 0.420227, 0.597859)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91970>,,,29.301229706956313,34.004604243146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,36.8167,31.6833,17.1,"(0.681245, 0.420471, 0.599257)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D919E0>,,,29.355470644543,34.108657208589094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,35.0833,33.1667,9.45,"(0.684999, 0.447682, 0.574767)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91A50>,32.37443887727544,33.835294049037344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,27.6167,33.3667,13.8,"(0.740016, 0.487334, 0.463554)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91AC0>,,,31.96187607787696,24.051529476491577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,36.8,33.4667,18.2,"(0.667975, 0.441565, 0.599024)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91B30>,,,31.076723629214694,34.21096503257128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,27.9333,33.5,0.05,"(0.736733, 0.487633, 0.468443)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91BA0>,32.898962135488006,26.693983144831662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,27.3,33.5833,13.8,"(0.740291, 0.491538, 0.45865)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91C10>,,,32.191253984198426,23.746143678525772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,27.65,33.5833,0.05,"(0.737944, 0.489979, 0.464069)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91C80>,32.988557061261105,26.41244066794983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,44.55,33.7333,142.4,"(0.592653, 0.395748, 0.701531)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0295419270149,33.02693142438421,,,,,,,,,,
3514,44.65,33.8667,142.4,"(0.590712, 0.396444, 0.702774)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.109618631412836,33.147433421580786,,,,,,,,,,
3397,26.7333,33.9,13.8,"(0.741292, 0.498128, 0.449838)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91DD0>,,,32.53318993668017,23.196253568455173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,26.33,34.02,0.05,"(0.742854, 0.501438, 0.443541)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91E40>,33.45392604330072,25.101655752462303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,44.4333,34.1333,145.95,"(0.591057, 0.400677, 0.700078)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39374293438644,32.98504528567998,,,,,,,,,,
3398,26.1167,34.1833,12.7,"(0.742782, 0.504478, 0.440201)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91EB0>,,,32.84595791780037,22.594969548570035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,44.85,34.2,142.4,"(0.586363, 0.398492, 0.705253)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.32381276925758,33.40033623184442,,,,,,,,,,
3515,45.0167,34.2333,136.35,"(0.584433, 0.397677, 0.707313)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D91040>,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62180073596049,31.33358301102394,,,,,,,,,,,,
4082,25.47,34.29,0.45,"(0.745899, 0.508627, 0.430038)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92120>,33.74266609760161,24.247401777968005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,25.47,34.29,0.45,"(0.745899, 0.508627, 0.430038)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92190>,33.74266609760161,24.247401777968005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,25.95,34.3,17.1,"(0.742808, 0.506709, 0.437587)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D920B0>,,,32.96949425704317,22.43446752744171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,36.54,34.3,17.1,"(0.663722, 0.45276, 0.595384)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92200>,,,31.9076175513351,34.008348363158746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,44.8333,34.5,136.35,"(0.584438, 0.401673, 0.705046)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92270>,,,,,,,,,,,,,,,,,,,,,,,,,,,59.875331257910915,31.184174398591587,,,,,,,,,,,,
719,31.3167,34.6167,9.45,"(0.70307, 0.485318, 0.519768)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D922E0>,33.78071716233504,29.593552514066467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,31.3167,34.6167,14.9,"(0.70307, 0.485318, 0.519768)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92350>,,,32.491226828912566,26.228168462674294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,25.5,34.65,17.1,"(0.742503, 0.513176, 0.430511)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D923C0>,,,33.33711340021237,22.003072614196892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,31.3833,34.8667,14.9,"(0.70045, 0.488035, 0.520761)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92430>,,,32.73519587768252,26.27444982301903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,28.1667,34.9,9.45,"(0.723028, 0.504391, 0.472038)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D924A0>,34.079674791600986,26.638157113783127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44.8167,34.9167,161.7,"(0.581669, 0.40603, 0.704841)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04708695037449,40.38807090842725,,,,,,
675,37.25,35.0,18.2,"(0.652047, 0.456568, 0.605294)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92580>,,,32.50999262011419,34.763577806625264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,32.3333,35.0,9.45,"(0.692143, 0.484644, 0.534844)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D925F0>,34.187379206065025,30.601398750258856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,24.8,35.0167,17.1,"(0.743456, 0.520896, 0.419452)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92660>,,,33.73654977615806,21.32309160000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,33.0,35.1,9.45,"(0.686158, 0.48224, 0.544639)",508,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D926D0>,34.30562879961276,31.26569352645818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,28.1,35.1,14.9,"(0.721712, 0.507228, 0.471012)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92740>,,,32.9856777884609,23.57852809190132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,38.0889,35.2056,63.8,"(0.643093, 0.453747, 0.616883)",522,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D927B0>,,,,,,,,,,,,,34.16890608225357,23.06333183177671,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44.9333,35.2333,161.7,"(0.578244, 0.40841, 0.706283)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.22869756231898,40.5998668790434,,,,,,
3805,27.6667,35.5,0.45,"(0.721033, 0.514307, 0.464327)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92890>,34.66669261525353,26.133621672324434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,-9.8667,39.1667,119.0,"(0.763844, 0.622237, -0.171357)",713,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92900>,,,,,,,,,,,,,,,,,,,,,,,28.973610699716506,-34.000192392418626,,,,,,,,,,,,,,,,
2901,-9.8667,39.1667,132.0,"(0.763844, 0.622237, -0.171357)",713,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92970>,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94259142105084,-38.15607196456319,,,,,,,,,,,,
3001,-9.8667,39.1667,132.0,"(0.763844, 0.622237, -0.171357)",713,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D929E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94259142105084,-38.15607196456319,,,,,,,,,,,,
3352,-4.0,39.7,0.05,"(0.767525, 0.637212, -0.0697565)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92A50>,39.5944834934041,-5.115207732581991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43.9833,39.9,160.4,"(0.552008, 0.46155, 0.694449)",301,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.68723998299291,41.42322211223908,,,,,,
3802,15.15,40.0,0.05,"(0.739421, 0.620447, 0.261347)",710,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92B30>,39.419514700494,14.170375045304029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,-3.2667,40.1,0.05,"(0.763678, 0.643077, -0.0569838)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92BA0>,39.97498887964802,-4.371371816383016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,39.75,40.5,17.1,"(0.584632, 0.499323, 0.639439)",526,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92C10>,,,37.70985458372415,38.07806543247936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,15.35,41.6667,8.45,"(0.720376, 0.641081, 0.264715)",710,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92C80>,41.084889989316935,14.312033919795661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,16.6667,41.8333,8.45,"(0.713787, 0.638946, 0.286804)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92CF0>,40.85587095729995,15.0958780299101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,0.35,42.5333,0.05,"(0.736871, 0.676006, 0.00610861)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92F90>,42.30949368552463,-0.6892179243607788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,16.9333,42.55,8.45,"(0.704748, 0.646915, 0.291258)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92DD0>,41.56819661628644,15.35935552116698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,42.7167,43.0167,131.15,"(0.537192, 0.501232, 0.678374)",551,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35752714320665,30.24298063393381,,,,,,,,,,,,
2018,43.2,43.1167,160.4,"(0.53212, 0.49824, 0.684547)",301,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.913678923624865,41.90430160072064,,,,,,
3968,12.0667,43.4,0.05,"(0.710521, 0.671906, 0.20905)",503,0.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,42.9167,44.1667,160.4,"(0.525322, 0.51026, 0.680934)",301,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99820422969364,42.04109285538792,,,,,,
784,35.4667,44.4333,42.9,"(0.581573, 0.570181, 0.58023)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D92040>,,,,,,,,,41.643840732406645,22.129633349798166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,-12.8,45.15,0.05,"(0.687727, 0.691338, -0.221548)",702,154.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93120>,45.480054807096444,-13.767460588735753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,-12.8333,45.1667,11.3,"(0.687435, 0.691447, -0.222115)",702,154.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93190>,,,46.087661851195456,-15.657121652561965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,2.0667,45.3667,0.05,"(0.70211, 0.711155, 0.0360629)",709,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D930B0>,45.092619437763254,1.10688638904626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,-9.4222,46.4472,1.3,"(0.679727, 0.714962, -0.163708)",702,130.8,<pygplates.pygplates.Feature object at 0x0000016CD8D93200>,46.69459006385474,-10.358788119134815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,34.21,46.7,58.8,"(0.56716, 0.601855, 0.562228)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93270>,,,,,,,,,,,44.41498793210782,16.27561116353385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,33.4167,47.9667,51.9,"(0.558875, 0.619969, 0.550724)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D932E0>,,,,,,,,,,,45.47419323924959,15.43967818004819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,14.0833,48.8333,18.2,"(0.638467, 0.730171, 0.243332)",503,10.9,<pygplates.pygplates.Feature object at 0x0000016CD8D93350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,14.0833,48.8333,19.5,"(0.638467, 0.730171, 0.243332)",503,10.9,<pygplates.pygplates.Feature object at 0x0000016CD8D933C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,26.3181,50.1306,13.8,"(0.574594, 0.687953, 0.443354)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93430>,,,47.38434999991032,21.38996253593433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
