occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
833932,-69.583336,-43.75,25.0,"(0.251993, -0.676985, -0.691513)",291,600.0,<pygplates.pygplates.Feature object at 0x000002907447F0B0>,,,,,-62.43089193854822,-45.00366459176854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833947,-68.900002,-37.383331,84.95,"(0.28605, -0.741317, -0.607145)",291,600.0,<pygplates.pygplates.Feature object at 0x000002907447F200>,,,,,,,,,,,,,,,,,-49.493639750389754,-41.97458315516714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833948,111.283333,30.716667,112.75,"(-0.312055, 0.801069, 0.510793)",611,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F270>,,,,,,,,,,,,,,,,,,,,,,,113.65465448477828,32.17335057222229,,,,,,,,,,,,,,,,,,,,,,,,
833949,88.919884,45.191288,164.8,"(0.0132847, 0.704617, 0.709464)",402,420.0,<pygplates.pygplates.Feature object at 0x000002907447F2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55499823813344,47.90269986677535,,,,,,,,,,,,,,
833950,-50.469166,-20.565556,74.75,"(0.59593, -0.722129, -0.351279)",201,600.0,<pygplates.pygplates.Feature object at 0x000002907447F350>,,,,,,,,,,,,,,,-33.132801106264075,-23.42492044282958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834084,34.349998,-0.416667,18.205,"(0.825584, 0.564232, -0.00727215)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907447F3C0>,,,32.63526015292196,-1.3458360752811491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834085,34.116669,-0.416667,18.205,"(0.827875, 0.560865, -0.00727215)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907447F430>,,,32.40188501796405,-1.3482209269262848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834086,34.116669,-0.416667,18.205,"(0.827875, 0.560865, -0.00727215)",712,600.0,<pygplates.pygplates.Feature object at 0x000002907447F4A0>,,,32.40188501796405,-1.3482209269262848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834593,46.633057,-25.19861,0.00585,"(0.621323, 0.657791, -0.425757)",702,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F510>,45.85094514018456,-25.54629016286201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835264,46.633057,-25.19861,0.00585,"(0.621323, 0.657791, -0.425757)",702,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F580>,45.85094514018456,-25.54629016286201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837003,-110.282501,37.559166,218.25,"(-0.274797, -0.743571, 0.60958)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.834903066838194,13.51558492106901,,,,
837367,-109.579445,34.68111,218.25,"(-0.275575, -0.774783, 0.569008)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.71230199024761,10.584512498941276,,,,
837525,8.383333,40.783333,9.433,"(0.749094, 0.110394, 0.6532)",306,600.0,<pygplates.pygplates.Feature object at 0x000002907447F6D0>,8.156605910247993,40.86969653540789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837546,-109.462166,34.437237,218.25,"(-0.274792, -0.777622, 0.565503)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.652269280499574,10.328940055578519,,,,
838744,-96.707497,32.714722,0.06885,"(-0.0982728, -0.835613, 0.540457)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F7B0>,-95.6651311873474,32.89507124338003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838793,-0.846389,51.801109,142.4,"(0.618326, -0.00913474, 0.785869)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907447F820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.426964868239118,43.025180990878596,,,,,,,,,,,,,,,,,,
841833,-109.199997,36.400002,218.25,"(-0.264703, -0.760123, 0.593419)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.13944336497734,12.238177247680115,,,,
841994,-90.366669,38.266666,0.06885,"(-0.00502451, -0.785121, 0.619322)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907447F900>,-89.27397019318526,38.41885870673494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842512,119.96389,-4.379722,2.1905,"(-0.497996, 0.863811, -0.0763661)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447F970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842779,120.01667,-4.383611,3.094,"(-0.498789, 0.863347, -0.0764338)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447F9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842791,120.0,-4.270833,3.094,"(-0.498612, 0.863621, -0.0744711)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842801,120.0,-4.385556,3.094,"(-0.498536, 0.86349, -0.0764677)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842804,-111.300568,35.842552,218.25,"(-0.29447, -0.755253, 0.58556)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.942269966764506,11.95152211034264,,,,
842997,46.420555,-15.633889,42.9,"(0.663856, 0.697618, -0.269489)",702,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FBA0>,,,,,,,,,39.66399018121572,-23.223882030170834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843163,120.091393,-4.265833,2.1905,"(-0.499992, 0.86283, -0.0743841)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843170,120.036392,-4.368056,3.094,"(-0.499096, 0.863193, -0.0761631)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843283,121.116669,-8.65,0.4535,"(-0.510904, 0.846379, -0.150398)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843290,121.094444,-8.690278,0.4535,"(-0.510521, 0.846486, -0.151093)",679,0.0,<pygplates.pygplates.Feature object at 0x000002907447FF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843294,-103.633331,35.066666,218.25,"(-0.192923, -0.795423, 0.574529)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.779762502916434,10.412154097889701,,,,
843634,69.949997,29.416668,42.9,"(0.298638, 0.818279, 0.491157)",501,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FE40>,,,,,,,,,65.66175239629464,11.567082274841303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846307,-106.473053,36.331669,213.55,"(-0.22844, -0.772534, 0.592459)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.92534293263377,11.867071846072754,,,,
846462,104.382225,17.7075,112.75,"(-0.236621, 0.922767, 0.304158)",615,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FEB0>,,,,,,,,,,,,,,,,,,,,,,,112.13652240263173,17.136864284276044,,,,,,,,,,,,,,,,,,,,,,,,
846992,102.383331,16.65,135.0,"(-0.20546, 0.935783, 0.286525)",615,4500.0,<pygplates.pygplates.Feature object at 0x000002907447FF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,109.4119072362639,13.895624153989116,,,,,,,,,,,,,,,,,,,,
850532,0.969167,44.498055,153.25,"(0.713172, 0.0120646, 0.700885)",305,600.0,<pygplates.pygplates.Feature object at 0x000002907447F040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.592792099096215,35.56453292279992,,,,,,,,,,,,,,,,
850646,1.316667,44.5,147.9,"(0.713062, 0.0163892, 0.700909)",305,600.0,<pygplates.pygplates.Feature object at 0x0000029074480120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.622445600734823,35.778866907424735,,,,,,,,,,,,,,,,,,
850952,76.993889,30.959999,48.65,"(0.192991, 0.835528, 0.51444)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480190>,,,,,,,,,72.03855481845852,10.992294116771523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851018,-68.557777,-34.096111,106.75,"(0.302722, -0.770783, -0.560583)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744800B0>,,,,,,,,,,,,,,,,,,,,,-41.33532408370979,-39.8847513217436,,,,,,,,,,,,,,,,,,,,,,,,,,
853412,-103.379997,35.365276,218.25,"(-0.188709, -0.793344, 0.578787)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.54097881791812,10.689459657204532,,,,
865411,-67.183334,-45.5,63.85,"(0.271801, -0.646063, -0.71325)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074480270>,,,,,,,,,,,,,-56.83216318133414,-48.248620094032404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865412,-67.183334,-45.5,63.85,"(0.271801, -0.646063, -0.71325)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744802E0>,,,,,,,,,,,,,-56.83216318133414,-48.248620094032404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865413,-67.183334,-45.5,63.85,"(0.271801, -0.646063, -0.71325)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074480350>,,,,,,,,,,,,,-56.83216318133414,-48.248620094032404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866646,-0.857218,40.637775,127.725,"(0.758757, -0.0113528, 0.651275)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744803C0>,,,,,,,,,,,,,,,,,,,,,,,,,10.130752904703085,30.550709653026043,,,,,,,,,,,,,,,,,,,,,,
866658,-0.839,40.616299,127.725,"(0.759005, -0.0111151, 0.65099)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074480430>,,,,,,,,,,,,,,,,,,,,,,,,,10.13290940022778,30.52523516840946,,,,,,,,,,,,,,,,,,,,,,
866675,-110.100243,38.909088,138.95,"(-0.26742, -0.730749, 0.628086)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744804A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.64887713709307,37.54403066095801,,,,,,,,,,,,,,,,,,,,
867596,-119.108101,55.0639,77.05,"(-0.278577, -0.500337, 0.819791)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480510>,,,,,,,,,,,,,,,-83.53342053837135,65.51293332941343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869663,-105.223053,39.7575,99.4,"(-0.201859, -0.741783, 0.63954)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480580>,,,,,,,,,,,,,,,,,,,-68.85692319763388,40.375022603524435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871940,0.4425,50.859444,138.3,"(0.631206, 0.00487495, 0.7756)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744805F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,10.270409244229915,41.56436825995885,,,,,,,,,,,,,,,,,,,,
871950,0.4425,50.859444,138.3,"(0.631206, 0.00487495, 0.7756)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029074480660>,,,,,,,,,,,,,,,,,,,,,,,,,,,10.270409244229915,41.56436825995885,,,,,,,,,,,,,,,,,,,,
871951,0.4425,50.859444,138.3,"(0.631206, 0.00487495, 0.7756)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744806D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,10.270409244229915,41.56436825995885,,,,,,,,,,,,,,,,,,,,
871962,0.4425,51.859444,138.3,"(0.617574, 0.00476967, 0.786498)",315,600.0,<pygplates.pygplates.Feature object at 0x0000029074480740>,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23949078976093,42.56410481255235,,,,,,,,,,,,,,,,,,,,
871970,-0.35,51.133331,127.725,"(0.627499, -0.00383322, 0.778608)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744807B0>,,,,,,,,,,,,,,,,,,,,,,,,,11.357012499416532,41.298090264175805,,,,,,,,,,,,,,,,,,,,,,
872488,22.783333,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074480820>,,,,,,,,,,,,,20.08410855210324,33.64938605128446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872510,124.894295,43.585079,112.75,"(-0.414376, 0.594119, 0.689431)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029074480890>,,,,,,,,,,,,,,,,,,,,,,,123.4451048182672,48.71336017341649,,,,,,,,,,,,,,,,,,,,,,,,
874075,-81.503891,31.221111,1.29985,"(0.126345, -0.845789, 0.518342)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074480900>,-80.44703092654241,31.331146713560287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874097,-81.540001,31.191944,1.29985,"(0.125851, -0.846129, 0.517907)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074480970>,-80.48337951418488,31.302158438456157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879372,-9.340017,39.246399,150.35,"(0.764165, -0.125685, 0.632657)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744809E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7053571066421814,33.835351891605605,,,,,,,,,,,,,,,,
879458,80.916664,22.9,69.05,"(0.145428, 0.909634, 0.389124)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480A50>,,,,,,,,,,,,,65.51235679759385,-21.2499005152856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879551,-80.26889,33.02639,25.565,"(0.141714, -0.826356, 0.545025)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074480AC0>,,,,,-75.0344950236553,33.1484027078639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880087,27.427999,29.158001,35.95,"(0.775114, 0.402262, 0.48722)",715,600.0,<pygplates.pygplates.Feature object at 0x0000029074480B30>,,,,,,,23.674855611408507,24.792559665088255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881492,104.084465,16.894241,127.725,"(-0.23285, 0.928078, 0.290606)",615,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480BA0>,,,,,,,,,,,,,,,,,,,,,,,,,112.71896763921369,14.581877920516957,,,,,,,,,,,,,,,,,,,,,,
881495,102.550003,16.982779,145.95,"(-0.207816, 0.933541, 0.292084)",615,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.54557685068092,14.412848976395987,,,,,,,,,,,,,,,,,,
881496,103.515831,16.604445,112.75,"(-0.223968, 0.931761, 0.285763)",615,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480C80>,,,,,,,,,,,,,,,,,,,,,,,112.27366617263012,15.764010055391005,,,,,,,,,,,,,,,,,,,,,,,,
882015,-111.697464,37.469124,77.05,"(-0.293428, -0.737448, 0.608334)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480CF0>,,,,,,,,,,,,,,,-85.20890232943954,47.27684307982886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883359,-109.592781,38.731945,136.35,"(-0.261587, -0.734915, 0.625678)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.20696696985301,37.29004151389305,,,,,,,,,,,,,,,,,,,,
888641,110.300003,44.583328,115.73,"(-0.247098, 0.667993, 0.701946)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029074480DD0>,,,,,,,,,,,,,,,,,,,,,,,107.99128806222502,46.90341205666194,,,,,,,,,,,,,,,,,,,,,,,,
890995,28.501667,-28.527779,196.05,"(0.772104, 0.419247, -0.477585)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029074480E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10859980595779047,-42.31205093748192,,,,,,,,
891049,28.5,-30.0,196.05,"(0.761078, 0.413232, -0.5)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029074480D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8390215926937287,-43.61074227188789,,,,,,,,
891069,27.6,-30.9667,196.05,"(0.75989, 0.397261, -0.51454)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029074480EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.425980575611897,-44.08643411507071,,,,,,,,
891070,-111.066704,35.733299,191.0,"(-0.291785, -0.757489, 0.584013)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.257244826174556,18.02830522473817,,,,,,,,
892061,-111.502129,50.747658,77.05,"(-0.231921, -0.588701, 0.774367)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074480040>,,,,,,,,,,,,,,,-77.31266630111062,59.89683379155551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892122,-111.502129,50.747658,77.05,"(-0.231921, -0.588701, 0.774367)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481120>,,,,,,,,,,,,,,,-77.31266630111062,59.89683379155551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894617,-103.33667,28.921389,77.05,"(-0.201904, -0.851679, 0.483609)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481190>,,,,,,,,,,,,,,,-77.67629942845268,37.22220074455421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894618,-103.33667,28.921389,77.05,"(-0.201904, -0.851679, 0.483609)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744810B0>,,,,,,,,,,,,,,,-77.67629942845268,37.22220074455421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897317,30.091667,-16.225,196.05,"(0.830764, 0.481416, -0.27941)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029074481200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.406488558834637,-31.82258204539327,,,,,,,,
897771,-102.449997,43.599998,35.55,"(-0.156122, -0.707143, 0.68962)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481270>,,,,,,,-93.98715541159298,44.79732020432367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897776,-102.449997,43.599998,35.55,"(-0.156122, -0.707143, 0.68962)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744812E0>,,,,,,,-93.98715541159298,44.79732020432367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897780,-102.01667,42.75,18.2,"(-0.152883, -0.718231, 0.678801)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481350>,,,-98.746171065404,43.342897145199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897790,14.791533,8.345053,112.75,"(0.956624, 0.2526, 0.145134)",701,600.0,<pygplates.pygplates.Feature object at 0x00000290744813C0>,,,,,,,,,,,,,,,,,,,,,,,5.593985164955572,-7.246102237357036,,,,,,,,,,,,,,,,,,,,,,,,
897793,-102.816666,43.683334,35.55,"(-0.160422, -0.70515, 0.690672)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481430>,,,,,,,-94.35130195405428,44.90077772914751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897794,-102.76667,43.75,35.55,"(-0.159629, -0.704506, 0.691513)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744814A0>,,,,,,,-94.29317901255013,44.96447241730377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897795,-102.76667,43.75,35.55,"(-0.159629, -0.704506, 0.691513)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481510>,,,,,,,-94.29317901255013,44.96447241730377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897799,-102.699997,43.783333,35.55,"(-0.15872, -0.704298, 0.691933)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481580>,,,,,,,-94.22168986145105,44.99400529194019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898194,-50.548332,-20.340279,74.75,"(0.595805, -0.724013, -0.347595)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744815F0>,,,,,,,,,,,,,,,-33.190753166596906,-23.19379469513755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898203,-108.300003,40.283333,59.25,"(-0.239531, -0.724275, 0.646568)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481660>,,,,,,,,,,,-90.85789743357634,45.64115412059621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898231,-51.373055,-21.944166,74.75,"(0.579019, -0.724626, -0.373703)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744816D0>,,,,,,,,,,,,,,,-34.1912578217028,-24.71963603069212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898232,-51.183334,-21.583332,74.75,"(0.582879, -0.724524, -0.367854)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074481740>,,,,,,,,,,,,,,,-33.96140131383018,-24.376806090564266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898338,-102.550003,43.783333,35.55,"(-0.156876, -0.704712, 0.691933)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744817B0>,,,,,,,-94.06902597530922,44.98567233406485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898343,-108.133331,39.166668,56.3,"(-0.2413, -0.736806, 0.631578)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481820>,,,,,,,,,,,-90.96041015874872,44.519488840268714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898344,-108.184799,39.273701,56.3,"(-0.241593, -0.735467, 0.633026)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481890>,,,,,,,,,,,-90.98900897762704,44.63187631995942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898392,-105.050003,43.433334,68.3,"(-0.18856, -0.701267, 0.68751)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481900>,,,,,,,,,,,,,-82.03237397162872,49.41310339354359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898483,-107.150002,47.316666,68.3,"(-0.199909, -0.647802, 0.735112)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481970>,,,,,,,,,,,,,-82.67093282938676,53.54772826778644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899103,-81.980003,27.753,12.72,"(0.123469, -0.876308, 0.465661)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744819E0>,,,-78.94815650815718,28.040600360336704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899106,111.98333,43.650002,42.9,"(-0.270859, 0.670961, 0.690251)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029074481A50>,,,,,,,,,105.56890074749218,45.05746183517372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899119,-111.5,50.75,77.05,"(-0.231887, -0.58868, 0.774393)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481AC0>,,,,,,,,,,,,,,,-77.3085718486876,59.89858948582461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899156,-111.599998,50.833332,77.05,"(-0.232499, -0.587227, 0.775312)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481B30>,,,,,,,,,,,,,,,-77.3717464893144,59.99828514702379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899204,-105.633331,47.950001,68.3,"(-0.180492, -0.645001, 0.742561)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481BA0>,,,,,,,,,,,,,-80.71567083358019,53.87407869234394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899205,-101.480698,45.668301,68.3,"(-0.13909, -0.684829, 0.715306)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481C10>,,,,,,,,,,,,,-77.27915856134094,50.89334860061808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899506,32.700001,-8.7,86.3,"(0.831828, 0.534024, -0.151261)",701,600.0,<pygplates.pygplates.Feature object at 0x0000029074481C80>,,,,,,,,,,,,,,,,,23.306566487153074,-26.565830351179546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899517,144.433334,-24.266666,102.45,"(-0.741566, 0.530257, -0.410984)",801,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481CF0>,,,,,,,,,,,,,,,,,,,,,131.56724481753383,-56.44017235929224,,,,,,,,,,,,,,,,,,,,,,,,,,
899706,5.797784,17.708801,99.4,"(0.947742, 0.0962311, 0.304179)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074481F90>,,,,,,,,,,,,,,,,,,,0.1998384147753561,3.0304256637038236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899707,-4.836939,30.505667,96.55,"(0.858511, -0.0726486, 0.507624)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074481DD0>,,,,,,,,,,,,,,,,,,,-5.3221594825586935,18.131435547521114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
