occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
1130750,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1302E0>,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130751,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130350>,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130752,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1303C0>,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130753,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130430>,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.602799658395,-0.3669802429698903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130754,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1304A0>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130755,-75.176941,3.2425,12.8,"(0.255425, -0.965173, 0.0565621)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130510>,,,-70.57838942474346,-0.3252631852570271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.57838942474346,-0.3252631852570271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130756,-75.176941,3.2425,12.8,"(0.255425, -0.965173, 0.0565621)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130580>,,,-70.57838942474346,-0.3252631852570271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.57838942474346,-0.3252631852570271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130757,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1305F0>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130758,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130660>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130759,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1306D0>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130760,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130740>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130761,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1307B0>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130762,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130820>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130763,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130890>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130764,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130900>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130765,-75.166664,3.333333,12.8,"(0.255575, -0.965039, 0.0581448)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130970>,,,-70.56513838602862,-0.2348180782480661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.56513838602862,-0.2348180782480661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130766,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B1309E0>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130767,-73.699997,6.849,28.465,"(0.278664, -0.952956, 0.119253)",226,170.0,<pygplates.pygplates.Feature object at 0x000002126B130A50>,,,,,-66.91103409308238,-0.9205210157711808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.91103409308238,-0.9205210157711808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130768,-73.699997,6.849,28.465,"(0.278664, -0.952956, 0.119253)",226,170.0,<pygplates.pygplates.Feature object at 0x000002126B130AC0>,,,,,-66.91103409308238,-0.9205210157711808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.91103409308238,-0.9205210157711808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130769,-75.196114,3.279722,12.8,"(0.255093, -0.965223, 0.0572107)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130B30>,,,-70.59629273529939,-0.28742970462597733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.59629273529939,-0.28742970462597733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130770,-75.133331,3.316667,12.8,"(0.256141, -0.964907, 0.0578544)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130BA0>,,,-70.53242866591334,-0.2525719610753189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.53242866591334,-0.2525719610753189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130771,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130C10>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130772,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130C80>,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.62127190846256,-0.3463588827451986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131108,-47.313332,-0.601389,13.795,"(0.677951, -0.735032, -0.010496)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130CF0>,,,-42.763195325017605,-4.638751612401218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.763195325017605,-4.638751612401218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131109,-47.170277,-1.196389,19.5,"(0.679674, -0.733217, -0.0208794)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130F90>,,,-42.619631705854324,-5.233753117320316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.619631705854324,-5.233753117320316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131110,-48.170555,-0.48,19.5,"(0.666892, -0.745107, -0.00837748)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B130DD0>,,,-43.623046942216654,-4.516825135724958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.623046942216654,-4.516825135724958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131111,120.407219,23.048889,1.6845,"(-0.465738, 0.793601, 0.391516)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B130E40>,120.24737224405685,24.46204735714455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.24737224405685,24.46204735714455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131112,135.389587,34.440121,0.4535,"(-0.587115, 0.579185, 0.565545)",630,30.0,<pygplates.pygplates.Feature object at 0x000002126B130D60>,135.2920365859945,36.01512161754345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.2920365859945,36.01512161754345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131113,102.090553,15.040278,0.4535,"(-0.202282, 0.944321, 0.259498)",604,600.0,<pygplates.pygplates.Feature object at 0x000002126B130EB0>,101.93978071072411,16.132704033271477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93978071072411,16.132704033271477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131967,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B130F20>,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131968,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B130040>,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131969,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B388200>,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924089432013952,42.69657008966346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132117,110.916664,21.65,35.55,"(-0.331824, 0.868204, 0.368936)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B388270>,,,,,,,111.13811016285568,28.0111621053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13811016285568,28.0111621053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132154,73.216667,32.833332,8.4705,"(0.242625, 0.80446, 0.542197)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B388190>,72.30797560194883,31.357645774181204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30797560194883,31.357645774181204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132220,35.700001,3.867,2.197,"(0.810235, 0.582213, 0.0674407)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B3882E0>,35.63046010145517,2.678911092784336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63046010145517,2.678911092784336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132253,36.372002,4.067,1.6845,"(0.803156, 0.591532, 0.0709229)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B388350>,36.29721031116273,2.893197136612318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29721031116273,2.893197136612318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132265,4.283333,50.333332,51.9,"(0.636537, 0.0476753, 0.769771)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3883C0>,,,,,,,,,,,6.721946024647651,39.289675509954705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.721946024647651,39.289675509954705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132266,5.1,50.8167,51.9,"(0.629302, 0.0561637, 0.775129)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B388430>,,,,,,,,,,,7.345590565890174,39.8106237369686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.345590565890174,39.8106237369686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132267,4.216667,50.416668,51.9,"(0.635475, 0.0468522, 0.770699)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3884A0>,,,,,,,,,,,6.659265453952419,39.36968714336527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.659265453952419,39.36968714336527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132268,4.983056,50.700001,51.9,"(0.630987, 0.0550162, 0.77384)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B388510>,,,,,,,,,,,7.26131477164051,39.68858697889213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26131477164051,39.68858697889213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132269,2.238333,48.812222,51.9,"(0.658026, 0.0257197, 0.752555)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B388580>,,,,,,,,,,,5.163746644754238,37.682052842033016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.163746644754238,37.682052842033016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132270,3.0,49.644444,52.2,"(0.646642, 0.033889, 0.762041)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3885F0>,,,,,,,,,,,5.7260208000776665,38.54476970004356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7260208000776665,38.54476970004356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132272,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388660>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132273,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B3886D0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132274,111.660835,-7.411667,1.6845,"(-0.366028, 0.92162, -0.128998)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388740>,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132275,111.660835,-7.411667,1.6845,"(-0.366028, 0.92162, -0.128998)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B3887B0>,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132276,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388820>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132277,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388890>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132278,111.660835,-7.411667,1.357,"(-0.366028, 0.92162, -0.128998)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388900>,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92847288588308,-6.222920985926956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132279,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388970>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132280,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B3889E0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132281,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388A50>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132282,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388AC0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132283,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388B30>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132284,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388BA0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132285,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388C10>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132286,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388C80>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132287,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388CF0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132288,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388D60>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132289,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388DD0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132290,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388120>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132291,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",736,600.0,<pygplates.pygplates.Feature object at 0x000002126B388EB0>,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6185091783257,-6.177207702616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132301,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B388F20>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132302,-77.5,18.183332,44.55,"(0.205631, -0.927543, 0.312059)",222,110.0,<pygplates.pygplates.Feature object at 0x000002126B388E40>,,,,,,,,,-69.88817640370361,12.248132791705489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.88817640370361,12.248132791705489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132304,10.866667,43.033333,7.0165,"(0.71785, 0.137803, 0.682424)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B388F90>,10.323678517623927,41.44194909295962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.323678517623927,41.44194909295962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132305,10.9,42.916668,7.0165,"(0.719132, 0.138483, 0.680934)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B388040>,10.358371439529225,41.32563941791442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.358371439529225,41.32563941791442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132306,11.038889,42.969723,7.0165,"(0.718175, 0.140105, 0.681612)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B3880B0>,10.492801176207097,41.380127062131265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.492801176207097,41.380127062131265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132309,7.895,50.613998,25.715,"(0.628527, 0.0871594, 0.772889)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A120>,,,,,4.793218614629704,45.71490197494876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.793218614629704,45.71490197494876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132364,-81.216667,19.35,0.00585,"(0.144073, -0.932447, 0.331338)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A190>,-79.3690214772285,18.560339312442185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.3690214772285,18.560339312442185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132369,-81.216667,19.35,0.00585,"(0.144073, -0.932447, 0.331338)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A0B0>,-79.3690214772285,18.560339312442185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.3690214772285,18.560339312442185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132370,-81.099998,19.299999,0.00585,"(0.146016, -0.932437, 0.330514)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A200>,-79.25455206719299,18.507031035503903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.25455206719299,18.507031035503903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132377,-81.383331,19.316668,0.00585,"(0.141389, -0.933053, 0.330789)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A270>,-79.53589016623485,18.531785488754625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.53589016623485,18.531785488754625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132383,-81.133331,19.316668,0.00585,"(0.145459, -0.932427, 0.330789)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A2E0>,-79.28718082332564,18.524643527570962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.28718082332564,18.524643527570962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
