occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1118902,0.082,45.636002,140.7,"(0.699214, 0.00100069, 0.714912)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F325BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170742738055793,27.942395627085958,,,,,,,,,,,,,,,,,,
1118903,0.082,45.636002,140.7,"(0.699214, 0.00100069, 0.714912)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F325C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170742738055793,27.942395627085958,,,,,,,,,,,,,,,,,,
1118904,0.082,45.636002,140.7,"(0.699214, 0.00100069, 0.714912)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F325C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170742738055793,27.942395627085958,,,,,,,,,,,,,,,,,,
1121615,-0.233333,52.566666,162.95,"(0.607833, -0.00247537, 0.794061)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F325CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6391070327371,36.37070363585837,,,,,,,,,,,,,,
1124557,-107.380592,46.240669,68.3,"(-0.206602, -0.660052, 0.722251)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F325F90>,,,,,,,,,,,,,-69.11163748150084,56.41753430139528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126562,-79.657219,9.053333,18.2,"(0.1773, -0.971496, 0.157354)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126563,-79.657219,9.053333,18.2,"(0.1773, -0.971496, 0.157354)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126564,-79.653816,9.047688,18.2,"(0.177361, -0.971501, 0.157256)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126566,-79.653816,9.047688,18.2,"(0.177361, -0.971501, 0.157256)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126567,-79.657219,9.053333,18.2,"(0.1773, -0.971496, 0.157354)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126569,-79.636787,9.030115,18.2,"(0.177658, -0.971495, 0.156954)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F325120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126570,-79.636787,9.030115,18.2,"(0.177658, -0.971495, 0.156954)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F3260B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126575,-79.623634,9.022731,18.2,"(0.177885, -0.971474, 0.156826)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F326190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126586,-79.636787,9.030115,18.2,"(0.177658, -0.971495, 0.156954)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F326040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126588,-79.636787,9.030115,18.2,"(0.177658, -0.971495, 0.156954)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F326200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126589,-79.620369,9.021402,18.2,"(0.177941, -0.971468, 0.156803)",230,5.4,<pygplates.pygplates.Feature object at 0x000002906F326270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126618,-67.75,-45.400002,42.9,"(0.265869, -0.649871, -0.712026)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F3262E0>,,,,,,,,,-59.021559043025235,-46.59203588392972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126619,-67.75,-45.400002,42.9,"(0.265869, -0.649871, -0.712026)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F326350>,,,,,,,,,-59.021559043025235,-46.59203588392972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127365,-66.995003,18.356943,25.715,"(0.370924, -0.873631, 0.314936)",252,110.0,<pygplates.pygplates.Feature object at 0x000002906F3263C0>,,,,,-61.6646562495789,19.406554677695357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127369,-108.114441,43.240276,53.05,"(-0.226498, -0.692382, 0.685059)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F326430>,,,,,,,,,,,-79.09029491624992,51.36654834377385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127376,152.0,-26.0,51.9,"(-0.793588, 0.421958, -0.438371)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F3264A0>,,,,,,,,,,,163.93114403076282,-44.18876412740857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127380,152.0,-26.0,51.9,"(-0.793588, 0.421958, -0.438371)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326510>,,,,,,,,,,,163.93114403076282,-44.18876412740857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127401,-2.024167,50.58889,145.5,"(0.634484, -0.0224246, 0.77261)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F326580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.105154962056913,32.77247558662978,,,,,,,,,,,,,,,,,,
1127406,-2.445833,50.567223,147.9,"(0.634594, -0.0271059, 0.77237)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F3265F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.789396649266694,32.73187721052101,,,,,,,,,,,,,,,,,,
1127592,99.042778,7.996667,35.55,"(-0.155644, 0.977968, 0.139115)",616,600.0,<pygplates.pygplates.Feature object at 0x000002906F326660>,,,,,,,106.95215143617324,3.3500259767554397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127593,99.060555,7.970278,35.55,"(-0.155957, 0.977983, 0.138659)",616,600.0,<pygplates.pygplates.Feature object at 0x000002906F3266D0>,,,,,,,106.97874268247962,3.3326589751017006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127594,98.166664,8.066667,35.55,"(-0.140647, 0.980065, 0.140325)",616,600.0,<pygplates.pygplates.Feature object at 0x000002906F326740>,,,,,,,106.12523254468184,3.074627038677529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127595,-76.800003,35.400002,3.094,"(0.186135, -0.793591, 0.579281)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F3267B0>,-74.64756367669166,36.07877105827889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127597,150.983063,-23.65,41.25,"(-0.801032, 0.444329, -0.401149)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326820>,,,,,,,,,159.4804098455731,-42.03018946864431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127598,150.983063,-23.65,41.25,"(-0.801032, 0.444329, -0.401149)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326890>,,,,,,,,,159.4804098455731,-42.03018946864431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127601,145.601669,-19.718611,4.4665,"(-0.776745, 0.531815, -0.337401)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326900>,145.70345590705662,-22.68117830892084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129504,-70.235001,11.2175,9.433,"(0.331703, -0.923109, 0.194534)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F326970>,-68.68627870745442,11.499437640445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129518,-70.311111,11.241944,8.4705,"(0.330448, -0.92347, 0.194952)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F3269E0>,-68.7621827244245,11.524708367469566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129524,-70.235001,11.2175,8.4705,"(0.331703, -0.923109, 0.194534)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F326A50>,-68.68627870745442,11.499437640445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129530,-70.235001,11.2175,8.4705,"(0.331703, -0.923109, 0.194534)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F326AC0>,-68.68627870745442,11.499437640445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129554,-75.304443,2.998611,13.789,"(0.253336, -0.965963, 0.0523117)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F326B30>,,,-71.04190948286254,3.8001458531427343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129565,2.633333,43.316666,35.55,"(0.726805, 0.0334277, 0.68603)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F326BA0>,,,,,,,6.999554672262236,37.49458068726044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129572,138.416672,-28.783333,25.715,"(-0.655575, 0.581705, -0.481499)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326C10>,,,,,141.53094620877226,-42.265942847934966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129573,140.233337,-31.166668,25.715,"(-0.657712, 0.547337, -0.517529)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326C80>,,,,,144.25113750353154,-44.32461132542563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129588,140.109985,-31.101669,20.004,"(-0.656982, 0.549128, -0.516558)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326CF0>,,,,,144.0890878313395,-44.2807559816387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129590,138.259995,-28.292221,22.185,"(-0.657037, 0.586222, -0.473969)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326F90>,,,,,141.23461963743705,-41.8058368955892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129595,131.522217,-17.116667,13.789,"(-0.633548, 0.715537, -0.294318)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326DD0>,,,131.12042693274753,-26.421297718672793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129597,138.71666,-19.083332,25.715,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326E40>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129598,131.5,-17.116667,13.789,"(-0.633271, 0.715783, -0.294318)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F326D60>,,,131.09676983481197,-26.42271048820659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129600,70.439163,30.789722,39.65,"(0.287617, 0.809473, 0.511889)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F326EB0>,,,,,,,72.7666270111714,14.00027498743924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129867,2.535278,46.361111,35.55,"(0.689435, 0.0305267, 0.723704)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F326F20>,,,,,,,7.163035415288483,40.53717045345322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129893,1.166944,41.650276,31.15,"(0.74706, 0.0152175, 0.664582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F326120>,,,,,,,5.875486583504242,36.44236093247983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129894,1.166944,41.650276,31.15,"(0.74706, 0.0152175, 0.664582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3270B0>,,,,,,,5.875486583504242,36.44236093247983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129895,1.166944,41.650276,31.15,"(0.74706, 0.0152175, 0.664582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F327190>,,,,,,,5.875486583504242,36.44236093247983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129928,-70.26667,11.216667,8.4705,"(0.331193, -0.923295, 0.19452)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F327040>,-68.71798652620808,11.498949374827982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129947,18.181944,25.715,37.6,"(0.855979, 0.281133, 0.433895)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F327200>,,,,,,,20.207084361542197,16.564516827900448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129948,119.495003,23.571667,8.4705,"(-0.451266, 0.797773, 0.399896)",611,600.0,<pygplates.pygplates.Feature object at 0x000002906F327270>,119.12220978585908,23.4475462903307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129951,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F3272E0>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129952,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F327350>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129953,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F3273C0>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129954,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F327430>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129955,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F3274A0>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129956,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F327510>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129957,20.5,28.0,19.5,"(0.827032, 0.309215, 0.469472)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F327580>,,,21.53117203999742,24.011925902437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129961,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F3275F0>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129962,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F327660>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129963,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F3276D0>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129964,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F327740>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129965,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F3277B0>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129966,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F327820>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129968,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F327890>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129969,138.71666,-19.083332,25.565,"(-0.710159, 0.623524, -0.326943)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F327900>,,,,,139.87746219900296,-32.65067325698237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129993,0.845556,43.532223,13.789,"(0.724908, 0.0106988, 0.688762)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F327970>,,,2.9963467767112184,40.975705433324066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129999,19.338057,48.215,19.5,"(0.628743, 0.220652, 0.74565)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F3279E0>,,,21.60748236293673,44.222841148174595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130049,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327A50>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130050,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327AC0>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130051,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327B30>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130052,15.45,41.783333,8.4705,"(0.718724, 0.198644, 0.666316)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327BA0>,16.16837351679085,40.52351655017884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130053,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327C10>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130054,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327C80>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130055,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327CF0>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130057,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327F90>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130058,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327DD0>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130059,15.4,41.799999,5.423,"(0.71871, 0.197966, 0.666532)",307,600.0,<pygplates.pygplates.Feature object at 0x000002906F327E40>,16.119752263823703,40.54089023272023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130061,1.990278,43.3675,44.55,"(0.726526, 0.0252474, 0.686675)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F327D60>,,,,,,,,,7.747083539332712,35.791346727698915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130065,5.483333,43.599167,21.735,"(0.720868, 0.0692001, 0.689609)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F327EB0>,,,,,8.679072123925096,39.20615416209319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130067,-90.033333,16.25,0.06885,"(-0.000558529, -0.96005, 0.279829)",205,200.0,<pygplates.pygplates.Feature object at 0x000002906F327F20>,-88.51292933805723,17.230215870199274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130155,-1.228056,43.688057,25.565,"(0.722945, -0.0154977, 0.690732)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F327120>,,,,,2.4124924800675283,39.576989962183845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130157,-70.221947,11.266111,8.4705,"(0.331857, -0.922878, 0.195366)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F3280B0>,-68.67266195306374,11.547903542167303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130175,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328190>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130176,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328040>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130180,-70.235001,11.2175,8.4705,"(0.331703, -0.923109, 0.194534)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328200>,-68.68627870745442,11.499437640445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130181,-70.269447,11.249167,8.4705,"(0.331111, -0.923207, 0.195076)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328270>,-68.72039811402088,11.531477595009235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130182,-70.311111,11.241944,8.4705,"(0.330448, -0.92347, 0.194952)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F3282E0>,-68.7621827244245,11.524708367469566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130186,168.295273,-17.615278,0.00585,"(-0.933291, 0.193356, -0.302624)",677,15.0,<pygplates.pygplates.Feature object at 0x000002906F328350>,168.6425291797178,-19.634437493124594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130187,46.494167,-9.423333,0.06885,"(0.679138, 0.715517, -0.163728)",,inf,<pygplates.pygplates.Feature object at 0x000002906F315270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130192,135.526672,34.819168,0.4535,"(-0.585817, 0.575145, 0.570988)",610,300.0,<pygplates.pygplates.Feature object at 0x000002906F3283C0>,134.5206711474071,34.56350884562644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130195,129.703339,31.670834,77.05,"(-0.54368, 0.654788, 0.525038)",610,300.0,<pygplates.pygplates.Feature object at 0x000002906F3284A0>,,,,,,,,,,,,,,,124.09318169524389,36.62132212117757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130197,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328510>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130198,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F3285F0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130199,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328580>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130211,47.033333,-19.866667,0.063,"(0.64101, 0.688201, -0.339832)",702,600.0,<pygplates.pygplates.Feature object at 0x000002906F328660>,46.925843210816176,-21.32951123599722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130214,43.560001,-23.065001,0.00585,"(0.666725, 0.634027, -0.391775)",702,600.0,<pygplates.pygplates.Feature object at 0x000002906F3286D0>,43.42596771802616,-24.53712298611659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130494,1.990278,43.3675,44.55,"(0.726526, 0.0252474, 0.686675)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328740>,,,,,,,,,7.747083539332712,35.791346727698915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130497,-5.65,40.966667,42.9,"(0.751423, -0.0743398, 0.65562)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3287B0>,,,,,,,,,1.0566259584854591,34.00988558297689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130498,2.519722,43.272778,39.65,"(0.727395, 0.0320096, 0.685473)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F328120>,,,,,,,6.892077119742172,37.45600048674365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130500,-61.469898,-34.693001,3.9605,"(0.392706, -0.722369, -0.569179)",202,600.0,<pygplates.pygplates.Feature object at 0x000002906F328890>,-60.50041819221476,-34.50602056835536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
